"Comparison","Variable","Estimate","Std_Error","Odds_Ratio","Z","P_Value","Sig"
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Constant",5.30731848992663,3.37406967594652,201.808351061828,1.57297240414509,0.115725208194657,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Woman (ref: Man)",0.123799550979102,0.442363262857094,1.13178898226676,0.27985947607746,0.779585318730865,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","White (ref: Non-White)",0.305957942331092,0.571471522870191,1.35792519417868,0.535386156766712,0.592382860598848,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Catholic (ref: Non-Catholic)",-0.844683850290361,0.535294238026321,0.42969318411434,-1.57798046436066,0.114570097872567,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Parent Income ($1,000s)",0.00140885864168401,0.00339418940659461,1.00140985154925,0.415079558891653,0.678083662846619,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Parent Education (Years)",0.0253900899097587,0.123799016769178,1.02571516362858,0.205091208091727,0.837500865363217,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","High School GPA (A/A-)",-0.650094759562736,0.622375517098922,0.52199631027523,-1.04453780989494,0.296236635492166,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Aspires to Advanced Degree",-0.877259082892302,1.1124159670134,0.415921356739232,-0.788607057886409,0.43034170454325,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","STEM Major (ref: Non-STEM)",0.400779017673295,0.4433973748526,1.49298730823449,0.903882251911229,0.366057841094156,""
"Moderate Eclectics vs. High Dual Omnivores (Ref)","Hometown Urbanicity",-0.578215177482427,0.382685260212396,0.560898578112124,-1.5109418564005,0.130803265393941,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Constant",5.88794347803557,3.51780175696215,360.662810185826,1.67375647771584,0.0941784690616556,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Woman (ref: Man)",-0.304497552680822,0.469494102311502,0.737493833115197,-0.64856523475303,0.516619432618541,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","White (ref: Non-White)",0.305442303507159,0.604480915274778,1.35722517572242,0.505296851875489,0.613350353612747,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Catholic (ref: Non-Catholic)",-1.00129468433557,0.557451247860872,0.367403461609707,-1.79620135066138,0.0724625000048988,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Parent Income ($1,000s)",0.00312147336159644,0.00355050655388925,1.00312635023259,0.879162822042154,0.379312999293828,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Parent Education (Years)",-0.0432051247341537,0.129240121113206,0.957714918899037,-0.334301178008869,0.738152301604313,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","High School GPA (A/A-)",-1.57809581254573,0.61656504690877,0.206367687065544,-2.55949606689143,0.0104824041996019,"*"
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Aspires to Advanced Degree",-1.57240656284415,1.10856871459727,0.207545110519757,-1.41841145446305,0.156070673354269,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","STEM Major (ref: Non-STEM)",0.3178139762272,0.466697350991043,1.37412061834876,0.680985172836989,0.495880872441654,""
"Cultural Minimalists vs. High Dual Omnivores (Ref)","Hometown Urbanicity",-0.265120082944711,0.403378953356774,0.767113827157483,-0.657248180001652,0.511021350578082,""
