"Model","LogLik","Par","AIC","BIC","LRT_stat","df_diff","p_val"
"Baseline Specification (Null)",-3868.950835396,20,7777.90167079199,7876.17641780519,NA,NA,NA
"Block 1: Demographic Identity (Gender, Race, Religion)",-3863.29796553949,26,7778.59593107897,7906.35310219612,11.3057397130206,6,0.0793744753371409
"Block 2: Family SES (Parent Income, Parent Education)",-3867.73338304126,24,7783.46676608251,7901.39646249834,2.43490470948018,4,0.656328793633817
"Block 3: Scholastic Capital (High School GPA, Advanced Degree Aspirations)",-3862.96288412741,24,7773.92576825483,7891.85546467066,11.9759025371623,4,0.0175313626621272
"Block 4: Collegiate Context (STEM Major, Hometown Urbanicity)",-3864.68918576576,24,7777.37837153152,7895.30806794735,8.5232992604715,4,0.0741841298774403
"Combined Sociodemographics (Blocks 1+2)",-3860.39671751047,30,7780.79343502095,7928.20555554074,17.1082357710466,10,0.072003044901784
"Full Multivariable Model (All 9 Baseline Covariates)",-3850.26949124356,38,7776.53898248713,7963.2610018122,37.3626883048619,18,0.00469889089814213
