"K","LogLik","Par","AIC","BIC","delta_BIC"
1,-4704.27428490279,6,9420.54856980559,9450.03099390955,915.700453690331
2,-4289.02576744852,13,8604.05153489705,8667.93012045562,133.599580236405
3,-4198.02789660301,20,8436.05579320602,8534.33054021922,0
4,-4180.28623996047,27,8414.57247992094,8547.24338838875,12.9128481695316
5,-4154.66228379854,34,8377.32456759707,8544.3916375195,10.0610973002858
